競馬場	開催年	開催日	レース番号	芝ダ区分	距離	馬番	馬名	単勝オッズ	人気順	確定着順	予測順位	予測スコア	複勝1着馬番	複勝1着オッズ	複勝1着人気	複勝2着馬番	複勝2着オッズ	複勝2着人気	複勝3着馬番	複勝3着オッズ	複勝3着人気	馬連馬番1	馬連馬番2	馬連オッズ	ワイド1_2馬番1	ワイド1_2馬番2	ワイド2_3着馬番1	ワイド2_3着馬番2	ワイド1_3着馬番1	ワイド1_3着馬番2	ワイド1_2オッズ	ワイド2_3オッズ	ワイド1_3オッズ	馬単馬番1	馬単馬番2	馬単オッズ	３連複オッズ
東京	2023	611	11	芝	1800	05	レインフロムヘヴン　　　　　　　　　	5.5	3	12	4	0.544479784966011	15	1.5	1	17	3.4	6	2.0	2.0	3.0	15	17	25.1	15	17	2	15	2	17	7.9	4.2	14.1	15	17	40.3	48.3
東京	2023	611	11	芝	1800	06	ショウナンマグマ　　　　　　　　　　	67.7	12	15	14	0.3381473177984351	15	1.5	1	17	3.4	6	2.0	2.0	3.0	15	17	25.1	15	17	2	15	2	17	7.9	4.2	14.1	15	17	40.3	48.3
東京	2023	611	11	芝	1800	07	ピースワンパラディ　　　　　　　　　	102.4	13	16	15	0.31835797690338413	15	1.5	1	17	3.4	6	2.0	2.0	3.0	15	17	25.1	15	17	2	15	2	17	7.9	4.2	14.1	15	17	40.3	48.3
東京	2023	611	11	芝	1800	08	フィアスプライド　　　　　　　　　　	40.2	10	9	9	0.49171339283209614	15	1.5	1	17	3.4	6	2.0	2.0	3.0	15	17	25.1	15	17	2	15	2	17	7.9	4.2	14.1	15	17	40.3	48.3
東京	2023	611	11	芝	1800	09	ガロアクリーク　　　　　　　　　　　	47.8	11	10	10	0.4591288907116277	15	1.5	1	17	3.4	6	2.0	2.0	3.0	15	17	25.1	15	17	2	15	2	17	7.9	4.2	14.1	15	17	40.3	48.3
東京	2023	611	11	芝	1800	10	ヤマニンサンパ　　　　　　　　　　　	163.7	15	8	6	0.49579127619718294	15	1.5	1	17	3.4	6	2.0	2.0	3.0	15	17	25.1	15	17	2	15	2	17	7.9	4.2	14.1	15	17	40.3	48.3
東京	2023	611	11	芝	1800	11	ヤマニンサルバム　　　　　　　　　　	32.8	9	6	7	0.4953796833932023	15	1.5	1	17	3.4	6	2.0	2.0	3.0	15	17	25.1	15	17	2	15	2	17	7.9	4.2	14.1	15	17	40.3	48.3
東京	2023	611	11	芝	1800	12	エアファンディタ　　　　　　　　　　	15.2	6	11	8	0.49402264647467814	15	1.5	1	17	3.4	6	2.0	2.0	3.0	15	17	25.1	15	17	2	15	2	17	7.9	4.2	14.1	15	17	40.3	48.3
東京	2023	611	11	芝	1800	13	トーラスジェミニ　　　　　　　　　　	348.0	17	17	17	0.26944112057408925	15	1.5	1	17	3.4	6	2.0	2.0	3.0	15	17	25.1	15	17	2	15	2	17	7.9	4.2	14.1	15	17	40.3	48.3
東京	2023	611	11	芝	1800	14	レクセランス　　　　　　　　　　　　	250.8	16	4	13	0.37191131489244134	15	1.5	1	17	3.4	6	2.0	2.0	3.0	15	17	25.1	15	17	2	15	2	17	7.9	4.2	14.1	15	17	40.3	48.3
東京	2023	611	11	芝	1800	15	ジャスティンカフェ　　　　　　　　　	3.2	1	1	4	0.544479784966011	15	1.5	1	17	3.4	6	2.0	2.0	3.0	15	17	25.1	15	17	2	15	2	17	7.9	4.2	14.1	15	17	40.3	48.3
東京	2023	611	11	芝	1800	16	ラストドラフト　　　　　　　　　　　	141.6	14	14	16	0.28255211041861555	15	1.5	1	17	3.4	6	2.0	2.0	3.0	15	17	25.1	15	17	2	15	2	17	7.9	4.2	14.1	15	17	40.3	48.3
東京	2023	611	11	芝	1800	17	ルージュエヴァイユ　　　　　　　　　	15.3	7	2	11	0.45622705315942835	15	1.5	1	17	3.4	6	2.0	2.0	3.0	15	17	25.1	15	17	2	15	2	17	7.9	4.2	14.1	15	17	40.3	48.3
東京	2023	617	8	芝	2400	01	サインオブサクセス　　　　　　　　　	33.4	7	5	4	0.3335449210635836	7	1.1	2	6	1.1	1	3.0	1.4	3.0	6	7	1.7	6	7	3	7	3	6	1.2	2.8	3.1	7	6	2.7	4.0
東京	2023	617	8	芝	2400	02	ミヴィダロカ　　　　　　　　　　　　	189.5	9	9	7	0.29972100147136105	7	1.1	2	6	1.1	1	3.0	1.4	3.0	6	7	1.7	6	7	3	7	3	6	1.2	2.8	3.1	7	6	2.7	4.0
東京	2023	617	8	芝	2400	03	シリアルノヴェル　　　　　　　　　　	11.5	3	3	5	0.32650447392446397	7	1.1	2	6	1.1	1	3.0	1.4	3.0	6	7	1.7	6	7	3	7	3	6	1.2	2.8	3.1	7	6	2.7	4.0
東京	2023	617	8	芝	2400	04	ナミブ　　　　　　　　　　　　　　　	181.0	8	6	9	0.26944112057408925	7	1.1	2	6	1.1	1	3.0	1.4	3.0	6	7	1.7	6	7	3	7	3	6	1.2	2.8	3.1	7	6	2.7	4.0
東京	2023	617	8	芝	2400	05	ネイチャーシップ　　　　　　　　　　	14.0	4	4	3	0.336787288585359	7	1.1	2	6	1.1	1	3.0	1.4	3.0	6	7	1.7	6	7	3	7	3	6	1.2	2.8	3.1	7	6	2.7	4.0
東京	2023	617	8	芝	2400	06	フォーグッド　　　　　　　　　　　　	2.1	2	2	1	0.5620814318891498	7	1.1	2	6	1.1	1	3.0	1.4	3.0	6	7	1.7	6	7	3	7	3	6	1.2	2.8	3.1	7	6	2.7	4.0
東京	2023	617	8	芝	2400	07	ナイトインロンドン　　　　　　　　　	1.9	1	1	2	0.44957902516559983	7	1.1	2	6	1.1	1	3.0	1.4	3.0	6	7	1.7	6	7	3	7	3	6	1.2	2.8	3.1	7	6	2.7	4.0
東京	2023	617	8	芝	2400	08	アシェットデセール　　　　　　　　　	32.9	6	8	8	0.28456627846223864	7	1.1	2	6	1.1	1	3.0	1.4	3.0	6	7	1.7	6	7	3	7	3	6	1.2	2.8	3.1	7	6	2.7	4.0
東京	2023	617	8	芝	2400	09	マイネルカグラ　　　　　　　　　　　	29.1	5	7	6	0.3195118279593562	7	1.1	2	6	1.1	1	3.0	1.4	3.0	6	7	1.7	6	7	3	7	3	6	1.2	2.8	3.1	7	6	2.7	4.0
東京	2023	618	7	芝	1800	01	マイバラード　　　　　　　　　　　　	30.0	6	8	6	0.4550967495968676	6	2.0	4	15	1.2	1	14.0	1.8	3.0	6	15	9.1	6	15	6	14	14	15	3.5	7.1	3.0	6	15	23.0	12.6
東京	2023	618	7	芝	1800	02	フェミナフォルテ　　　　　　　　　　	10.2	5	9	4	0.492607393364015	6	2.0	4	15	1.2	1	14.0	1.8	3.0	6	15	9.1	6	15	6	14	14	15	3.5	7.1	3.0	6	15	23.0	12.6
東京	2023	618	7	芝	1800	03	ヒドゥンキング　　　　　　　　　　　	82.6	10	11	8	0.38198389339022326	6	2.0	4	15	1.2	1	14.0	1.8	3.0	6	15	9.1	6	15	6	14	14	15	3.5	7.1	3.0	6	15	23.0	12.6
東京	2023	618	7	芝	1800	04	マルス　　　　　　　　　　　　　　　	334.4	14	13	11	0.3355057094425453	6	2.0	4	15	1.2	1	14.0	1.8	3.0	6	15	9.1	6	15	6	14	14	15	3.5	7.1	3.0	6	15	23.0	12.6
東京	2023	618	7	芝	1800	05	デイドリームビーチ　　　　　　　　　	468.9	15	15	12	0.32301735577522894	6	2.0	4	15	1.2	1	14.0	1.8	3.0	6	15	9.1	6	15	6	14	14	15	3.5	7.1	3.0	6	15	23.0	12.6
東京	2023	618	7	芝	1800	06	マイネルモーント　　　　　　　　　　	7.8	4	1	2	0.5470975751473409	6	2.0	4	15	1.2	1	14.0	1.8	3.0	6	15	9.1	6	15	6	14	14	15	3.5	7.1	3.0	6	15	23.0	12.6
東京	2023	618	7	芝	1800	07	サザンステート　　　　　　　　　　　	50.4	8	5	7	0.41259592310425397	6	2.0	4	15	1.2	1	14.0	1.8	3.0	6	15	9.1	6	15	6	14	14	15	3.5	7.1	3.0	6	15	23.0	12.6
東京	2023	618	7	芝	1800	08	リチャ　　　　　　　　　　　　　　　	40.0	7	14	9	0.3568998284612544	6	2.0	4	15	1.2	1	14.0	1.8	3.0	6	15	9.1	6	15	6	14	14	15	3.5	7.1	3.0	6	15	23.0	12.6
東京	2023	618	7	芝	1800	09	ポケットシンデレラ　　　　　　　　　	145.4	13	12	10	0.3438830076431535	6	2.0	4	15	1.2	1	14.0	1.8	3.0	6	15	9.1	6	15	6	14	14	15	3.5	7.1	3.0	6	15	23.0	12.6
東京	2023	618	7	芝	1800	10	マイネルヒッツェ　　　　　　　　　　	55.3	9	6	13	0.32285121245105447	6	2.0	4	15	1.2	1	14.0	1.8	3.0	6	15	9.1	6	15	6	14	14	15	3.5	7.1	3.0	6	15	23.0	12.6
東京	2023	618	7	芝	1800	11	サーストンシカゴ　　　　　　　　　　	138.1	12	7	14	0.31648221144744676	6	2.0	4	15	1.2	1	14.0	1.8	3.0	6	15	9.1	6	15	6	14	14	15	3.5	7.1	3.0	6	15	23.0	12.6
東京	2023	618	7	芝	1800	12	キヨラ　　　　　　　　　　　　　　　	124.1	11	10	15	0.3095094555920833	6	2.0	4	15	1.2	1	14.0	1.8	3.0	6	15	9.1	6	15	6	14	14	15	3.5	7.1	3.0	6	15	23.0	12.6
東京	2023	618	7	芝	1800	13	ロードプレイヤー　　　　　　　　　　	3.9	2	4	5	0.46722634520761325	6	2.0	4	15	1.2	1	14.0	1.8	3.0	6	15	9.1	6	15	6	14	14	15	3.5	7.1	3.0	6	15	23.0	12.6
東京	2023	618	7	芝	1800	14	セーヌドゥレーヴ　　　　　　　　　　	6.4	3	3	3	0.5333038907574802	6	2.0	4	15	1.2	1	14.0	1.8	3.0	6	15	9.1	6	15	6	14	14	15	3.5	7.1	3.0	6	15	23.0	12.6
東京	2023	618	7	芝	1800	15	トラマンダーレ　　　　　　　　　　　	2.0	1	2	1	0.5533508291624589	6	2.0	4	15	1.2	1	14.0	1.8	3.0	6	15	9.1	6	15	6	14	14	15	3.5	7.1	3.0	6	15	23.0	12.6
東京	2023	618	9	芝	2400	01	シーグラス　　　　　　　　　　　　　	26.5	6	5	5	0.4287672236487915	8	1.1	1	5	2.6	6	3.0	1.3	2.0	5	8	14.5	5	8	3	8	3	5	4.0	1.6	7.6	8	5	17.1	14.0
東京	2023	618	9	芝	2400	02	ジャスティンヴェル　　　　　　　　　	8.7	4	6	4	0.43947808805922967	8	1.1	1	5	2.6	6	3.0	1.3	2.0	5	8	14.5	5	8	3	8	3	5	4.0	1.6	7.6	8	5	17.1	14.0
東京	2023	618	9	芝	2400	03	キャルレイ　　　　　　　　　　　　　	5.3	2	3	1	0.5208293130559538	8	1.1	1	5	2.6	6	3.0	1.3	2.0	5	8	14.5	5	8	3	8	3	5	4.0	1.6	7.6	8	5	17.1	14.0
東京	2023	618	9	芝	2400	04	クリノキングボス　　　　　　　　　　	223.2	8	8	8	0.2549924826333894	8	1.1	1	5	2.6	6	3.0	1.3	2.0	5	8	14.5	5	8	3	8	3	5	4.0	1.6	7.6	8	5	17.1	14.0
東京	2023	618	9	芝	2400	05	マッハモンルード　　　　　　　　　　	25.2	5	2	6	0.3664049947665649	8	1.1	1	5	2.6	6	3.0	1.3	2.0	5	8	14.5	5	8	3	8	3	5	4.0	1.6	7.6	8	5	17.1	14.0
東京	2023	618	9	芝	2400	06	パワータイショウ　　　　　　　　　　	124.3	7	7	7	0.3150038204901829	8	1.1	1	5	2.6	6	3.0	1.3	2.0	5	8	14.5	5	8	3	8	3	5	4.0	1.6	7.6	8	5	17.1	14.0
東京	2023	618	9	芝	2400	07	エクセレントタイム　　　　　　　　　	7.9	3	4	3	0.47923702162953197	8	1.1	1	5	2.6	6	3.0	1.3	2.0	5	8	14.5	5	8	3	8	3	5	4.0	1.6	7.6	8	5	17.1	14.0
東京	2023	618	9	芝	2400	08	キングズレイン　　　　　　　　　　　	1.3	1	1	2	0.5186787472264592	8	1.1	1	5	2.6	6	3.0	1.3	2.0	5	8	14.5	5	8	3	8	3	5	4.0	1.6	7.6	8	5	17.1	14.0
東京	2023	624	11	芝	2000	01	リフレーミング　　　　　　　　　　　	9.5	4	2	10	0.3660365288046119	3	1.3	1	1	2.0	4	13.0	1.9	3.0	1	3	10.1	1	3	3	13	1	13	4.1	3.4	10.0	3	1	13.7	21.6
東京	2023	624	11	芝	2000	02	ファユエン　　　　　　　　　　　　　	59.1	10	5	13	0.3304337893455466	3	1.3	1	1	2.0	4	13.0	1.9	3.0	1	3	10.1	1	3	3	13	1	13	4.1	3.4	10.0	3	1	13.7	21.6
東京	2023	624	11	芝	2000	03	ドゥラドーレス　　　　　　　　　　　	1.9	1	1	1	0.5677034764652016	3	1.3	1	1	2.0	4	13.0	1.9	3.0	1	3	10.1	1	3	3	13	1	13	4.1	3.4	10.0	3	1	13.7	21.6
東京	2023	624	11	芝	2000	04	ホウオウエクレール　　　　　　　　　	31.8	8	7	7	0.47873562562610467	3	1.3	1	1	2.0	4	13.0	1.9	3.0	1	3	10.1	1	3	3	13	1	13	4.1	3.4	10.0	3	1	13.7	21.6
東京	2023	624	11	芝	2000	05	ロジハービン　　　　　　　　　　　　	21.3	7	12	1	0.5677034764652016	3	1.3	1	1	2.0	4	13.0	1.9	3.0	1	3	10.1	1	3	3	13	1	13	4.1	3.4	10.0	3	1	13.7	21.6
東京	2023	624	11	芝	2000	06	ホウオウリアリティ　　　　　　　　　	45.5	9	9	12	0.3348256920465817	3	1.3	1	1	2.0	4	13.0	1.9	3.0	1	3	10.1	1	3	3	13	1	13	4.1	3.4	10.0	3	1	13.7	21.6
東京	2023	624	11	芝	2000	07	デコラシオン　　　　　　　　　　　　	5.2	2	4	1	0.5677034764652016	3	1.3	1	1	2.0	4	13.0	1.9	3.0	1	3	10.1	1	3	3	13	1	13	4.1	3.4	10.0	3	1	13.7	21.6
東京	2023	624	11	芝	2000	08	スパイラルノヴァ　　　　　　　　　　	17.5	6	14	11	0.34802177472902096	3	1.3	1	1	2.0	4	13.0	1.9	3.0	1	3	10.1	1	3	3	13	1	13	4.1	3.4	10.0	3	1	13.7	21.6
東京	2023	624	11	芝	2000	09	ウインリブルマン　　　　　　　　　　	83.5	12	6	5	0.5411157718480104	3	1.3	1	1	2.0	4	13.0	1.9	3.0	1	3	10.1	1	3	3	13	1	13	4.1	3.4	10.0	3	1	13.7	21.6
東京	2023	624	11	芝	2000	10	フジマサインパクト　　　　　　　　　	226.9	13	11	8	0.4604037707495243	3	1.3	1	1	2.0	4	13.0	1.9	3.0	1	3	10.1	1	3	3	13	1	13	4.1	3.4	10.0	3	1	13.7	21.6
東京	2023	624	11	芝	2000	11	トーセンメラニー　　　　　　　　　　	61.9	11	10	9	0.40321498178123616	3	1.3	1	1	2.0	4	13.0	1.9	3.0	1	3	10.1	1	3	3	13	1	13	4.1	3.4	10.0	3	1	13.7	21.6
東京	2023	624	11	芝	2000	12	エンドウノハナ　　　　　　　　　　　	10.5	5	8	1	0.5677034764652016	3	1.3	1	1	2.0	4	13.0	1.9	3.0	1	3	10.1	1	3	3	13	1	13	4.1	3.4	10.0	3	1	13.7	21.6
東京	2023	624	11	芝	2000	13	チャックネイト　　　　　　　　　　　	7.2	3	3	6	0.5349733526852201	3	1.3	1	1	2.0	4	13.0	1.9	3.0	1	3	10.1	1	3	3	13	1	13	4.1	3.4	10.0	3	1	13.7	21.6
東京	2023	624	11	芝	2000	14	ボーンジーニアス　　　　　　　　　　	318.8	14	13	14	0.3130968137367024	3	1.3	1	1	2.0	4	13.0	1.9	3.0	1	3	10.1	1	3	3	13	1	13	4.1	3.4	10.0	3	1	13.7	21.6
東京	2023	625	7	芝	2000	01	ラエール　　　　　　　　　　　　　　	161.1	9	5	8	0.38422783570120733	8	1.1	1	3	2.1	5	11.0	1.7	3.0	3	8	6.7	3	8	8	11	3	11	2.7	2.5	8.5	8	3	7.8	13.5
東京	2023	625	7	芝	2000	02	ポリクシニーズ　　　　　　　　　　　	259.0	11	8	9	0.372057567996268	8	1.1	1	3	2.1	5	11.0	1.7	3.0	3	8	6.7	3	8	8	11	3	11	2.7	2.5	8.5	8	3	7.8	13.5
東京	2023	625	7	芝	2000	03	マイネルケレリウス　　　　　　　　　	15.5	5	2	6	0.3950879900325778	8	1.1	1	3	2.1	5	11.0	1.7	3.0	3	8	6.7	3	8	8	11	3	11	2.7	2.5	8.5	8	3	7.8	13.5
東京	2023	625	7	芝	2000	04	ピナ　　　　　　　　　　　　　　　　	141.6	8	11	11	0.2936026896217437	8	1.1	1	3	2.1	5	11.0	1.7	3.0	3	8	6.7	3	8	8	11	3	11	2.7	2.5	8.5	8	3	7.8	13.5
東京	2023	625	7	芝	2000	05	セイウンパシュート　　　　　　　　　	5.2	2	6	2	0.5279171735621827	8	1.1	1	3	2.1	5	11.0	1.7	3.0	3	8	6.7	3	8	8	11	3	11	2.7	2.5	8.5	8	3	7.8	13.5
東京	2023	625	7	芝	2000	06	オルソビアンコ　　　　　　　　　　　	24.4	6	9	4	0.4646668602838521	8	1.1	1	3	2.1	5	11.0	1.7	3.0	3	8	6.7	3	8	8	11	3	11	2.7	2.5	8.5	8	3	7.8	13.5
東京	2023	625	7	芝	2000	07	ナンヨーアゼリア　　　　　　　　　　	28.0	7	4	7	0.38679752265549666	8	1.1	1	3	2.1	5	11.0	1.7	3.0	3	8	6.7	3	8	8	11	3	11	2.7	2.5	8.5	8	3	7.8	13.5
東京	2023	625	7	芝	2000	08	ブレイディヴェーグ　　　　　　　　　	1.4	1	1	3	0.5009481107519086	8	1.1	1	3	2.1	5	11.0	1.7	3.0	3	8	6.7	3	8	8	11	3	11	2.7	2.5	8.5	8	3	7.8	13.5
東京	2023	625	7	芝	2000	09	マイネルカグラ　　　　　　　　　　　	209.8	10	10	10	0.32650447392446397	8	1.1	1	3	2.1	5	11.0	1.7	3.0	3	8	6.7	3	8	8	11	3	11	2.7	2.5	8.5	8	3	7.8	13.5
東京	2023	625	7	芝	2000	10	レシプロシティ　　　　　　　　　　　	11.4	4	7	5	0.4340386915887871	8	1.1	1	3	2.1	5	11.0	1.7	3.0	3	8	6.7	3	8	8	11	3	11	2.7	2.5	8.5	8	3	7.8	13.5
東京	2023	625	7	芝	2000	11	イケイケドンドン　　　　　　　　　　	8.9	3	3	1	0.5558138899913082	8	1.1	1	3	2.1	5	11.0	1.7	3.0	3	8	6.7	3	8	8	11	3	11	2.7	2.5	8.5	8	3	7.8	13.5
東京	2023	625	9	芝	1800	01	ミトロジー　　　　　　　　　　　　　	30.8	6	9	9	0.3268183353867878	12	1.7	4	3	1.1	1	9.0	1.4	2.0	3	12	5.3	3	12	9	12	3	9	2.6	5.2	2.2	12	3	18.9	9.0
東京	2023	625	9	芝	1800	02	ピースディオン　　　　　　　　　　　	37.3	7	12	10	0.3151496325190379	12	1.7	4	3	1.1	1	9.0	1.4	2.0	3	12	5.3	3	12	9	12	3	9	2.6	5.2	2.2	12	3	18.9	9.0
東京	2023	625	9	芝	1800	03	マラキナイア　　　　　　　　　　　　	1.7	1	2	1	0.5024638461293687	12	1.7	4	3	1.1	1	9.0	1.4	2.0	3	12	5.3	3	12	9	12	3	9	2.6	5.2	2.2	12	3	18.9	9.0
東京	2023	625	9	芝	1800	04	メタルスパーク　　　　　　　　　　　	44.2	8	6	7	0.3413455450007393	12	1.7	4	3	1.1	1	9.0	1.4	2.0	3	12	5.3	3	12	9	12	3	9	2.6	5.2	2.2	12	3	18.9	9.0
東京	2023	625	9	芝	1800	05	セラフィナイト　　　　　　　　　　　	12.2	5	4	6	0.4064226705357402	12	1.7	4	3	1.1	1	9.0	1.4	2.0	3	12	5.3	3	12	9	12	3	9	2.6	5.2	2.2	12	3	18.9	9.0
東京	2023	625	9	芝	1800	06	サンライズロナウド　　　　　　　　　	6.6	3	5	4	0.45371118767907154	12	1.7	4	3	1.1	1	9.0	1.4	2.0	3	12	5.3	3	12	9	12	3	9	2.6	5.2	2.2	12	3	18.9	9.0
東京	2023	625	9	芝	1800	07	ジョンソンテソーロ　　　　　　　　　	81.8	10	10	8	0.32840766488703727	12	1.7	4	3	1.1	1	9.0	1.4	2.0	3	12	5.3	3	12	9	12	3	9	2.6	5.2	2.2	12	3	18.9	9.0
東京	2023	625	9	芝	1800	08	ビートザウイングス　　　　　　　　　	116.8	11	7	12	0.2977179664969669	12	1.7	4	3	1.1	1	9.0	1.4	2.0	3	12	5.3	3	12	9	12	3	9	2.6	5.2	2.2	12	3	18.9	9.0
東京	2023	625	9	芝	1800	09	ロジマンボ　　　　　　　　　　　　　	5.5	2	3	2	0.4990750120652358	12	1.7	4	3	1.1	1	9.0	1.4	2.0	3	12	5.3	3	12	9	12	3	9	2.6	5.2	2.2	12	3	18.9	9.0
東京	2023	625	9	芝	1800	10	ケンアンビシャス　　　　　　　　　　	46.8	9	8	5	0.45267103858373847	12	1.7	4	3	1.1	1	9.0	1.4	2.0	3	12	5.3	3	12	9	12	3	9	2.6	5.2	2.2	12	3	18.9	9.0
東京	2023	625	9	芝	1800	11	ニシノオイカゼ　　　　　　　　　　　	149.1	12	11	11	0.31085162892222107	12	1.7	4	3	1.1	1	9.0	1.4	2.0	3	12	5.3	3	12	9	12	3	9	2.6	5.2	2.2	12	3	18.9	9.0
東京	2023	625	9	芝	1800	12	ヴェールランス　　　　　　　　　　　	7.5	4	1	3	0.4706020882432287	12	1.7	4	3	1.1	1	9.0	1.4	2.0	3	12	5.3	3	12	9	12	3	9	2.6	5.2	2.2	12	3	18.9	9.0
東京	2023	1007	8	芝	2000	01	マイバラード　　　　　　　　　　　　	27.7	8	9	10	0.3950879900325778	2	2.0	3	7	1.3	1	8.0	2.2	4.0	2	7	11.5	2	7	2	8	7	8	5.1	12.1	3.1	2	7	26.9	32.0
東京	2023	1007	8	芝	2000	02	ダニーデン　　　　　　　　　　　　　	8.1	3	1	7	0.4390433949292849	2	2.0	3	7	1.3	1	8.0	2.2	4.0	2	7	11.5	2	7	2	8	7	8	5.1	12.1	3.1	2	7	26.9	32.0
東京	2023	1007	8	芝	2000	03	ウィステリアリヴァ　　　　　　　　　	12.8	5	13	1	0.5524647800539155	2	2.0	3	7	1.3	1	8.0	2.2	4.0	2	7	11.5	2	7	2	8	7	8	5.1	12.1	3.1	2	7	26.9	32.0
東京	2023	1007	8	芝	2000	04	リックスター　　　　　　　　　　　　	33.4	9	11	8	0.41117761324875896	2	2.0	3	7	1.3	1	8.0	2.2	4.0	2	7	11.5	2	7	2	8	7	8	5.1	12.1	3.1	2	7	26.9	32.0
東京	2023	1007	8	芝	2000	05	ダッチアイリス　　　　　　　　　　　	143.8	11	8	11	0.37584004422456063	2	2.0	3	7	1.3	1	8.0	2.2	4.0	2	7	11.5	2	7	2	8	7	8	5.1	12.1	3.1	2	7	26.9	32.0
東京	2023	1007	8	芝	2000	06	サクセスパルス　　　　　　　　　　　	16.5	6	10	2	0.550188029392902	2	2.0	3	7	1.3	1	8.0	2.2	4.0	2	7	11.5	2	7	2	8	7	8	5.1	12.1	3.1	2	7	26.9	32.0
東京	2023	1007	8	芝	2000	07	イングランドアイズ　　　　　　　　　	2.1	1	2	3	0.49965602947535165	2	2.0	3	7	1.3	1	8.0	2.2	4.0	2	7	11.5	2	7	2	8	7	8	5.1	12.1	3.1	2	7	26.9	32.0
東京	2023	1007	8	芝	2000	08	ニシノコウフク　　　　　　　　　　　	8.6	4	3	12	0.3675568639746937	2	2.0	3	7	1.3	1	8.0	2.2	4.0	2	7	11.5	2	7	2	8	7	8	5.1	12.1	3.1	2	7	26.9	32.0
東京	2023	1007	8	芝	2000	09	フェスティヴビーム　　　　　　　　　	221.9	13	4	9	0.3993860377302875	2	2.0	3	7	1.3	1	8.0	2.2	4.0	2	7	11.5	2	7	2	8	7	8	5.1	12.1	3.1	2	7	26.9	32.0
東京	2023	1007	8	芝	2000	10	セイウンパシュート　　　　　　　　　	21.7	7	5	4	0.4981546117451275	2	2.0	3	7	1.3	1	8.0	2.2	4.0	2	7	11.5	2	7	2	8	7	8	5.1	12.1	3.1	2	7	26.9	32.0
東京	2023	1007	8	芝	2000	11	アオイゴールドワン　　　　　　　　　	53.5	10	6	6	0.47008921394071207	2	2.0	3	7	1.3	1	8.0	2.2	4.0	2	7	11.5	2	7	2	8	7	8	5.1	12.1	3.1	2	7	26.9	32.0
東京	2023	1007	8	芝	2000	12	デッドリー　　　　　　　　　　　　　	3.7	2	12	5	0.470236972813477	2	2.0	3	7	1.3	1	8.0	2.2	4.0	2	7	11.5	2	7	2	8	7	8	5.1	12.1	3.1	2	7	26.9	32.0
東京	2023	1007	8	芝	2000	13	ラフダイヤモンド　　　　　　　　　　	172.3	12	7	14	0.30936156768252737	2	2.0	3	7	1.3	1	8.0	2.2	4.0	2	7	11.5	2	7	2	8	7	8	5.1	12.1	3.1	2	7	26.9	32.0
東京	2023	1007	8	芝	2000	14	クイーンドライヴ　　　　　　　　　　	479.8	14	14	13	0.3404195159787225	2	2.0	3	7	1.3	1	8.0	2.2	4.0	2	7	11.5	2	7	2	8	7	8	5.1	12.1	3.1	2	7	26.9	32.0
東京	2023	1007	9	芝	1800	01	アマイ　　　　　　　　　　　　　　　	27.2	5	6	9	0.45039155623930116	4	1.1	1	12	1.2	2	8.0	1.7	4.0	4	12	3.8	4	12	4	8	8	12	1.8	3.8	3.9	4	12	6.8	9.5
東京	2023	1007	9	芝	1800	02	マイネルニコラス　　　　　　　　　　	48.5	8	10	6	0.47261464443510165	4	1.1	1	12	1.2	2	8.0	1.7	4.0	4	12	3.8	4	12	4	8	8	12	1.8	3.8	3.9	4	12	6.8	9.5
東京	2023	1007	9	芝	1800	03	ウインチェレステ　　　　　　　　　　	120.5	11	9	12	0.2921081575736641	4	1.1	1	12	1.2	2	8.0	1.7	4.0	4	12	3.8	4	12	4	8	8	12	1.8	3.8	3.9	4	12	6.8	9.5
東京	2023	1007	9	芝	1800	04	カナテープ　　　　　　　　　　　　　	2.3	1	1	5	0.5019554845775656	4	1.1	1	12	1.2	2	8.0	1.7	4.0	4	12	3.8	4	12	4	8	8	12	1.8	3.8	3.9	4	12	6.8	9.5
東京	2023	1007	9	芝	1800	05	マイネルダグラス　　　　　　　　　　	47.8	7	8	3	0.5579120513003936	4	1.1	1	12	1.2	2	8.0	1.7	4.0	4	12	3.8	4	12	4	8	8	12	1.8	3.8	3.9	4	12	6.8	9.5
東京	2023	1007	9	芝	1800	06	マイネルケレリウス　　　　　　　　　	3.8	3	4	1	0.5668319199908376	4	1.1	1	12	1.2	2	8.0	1.7	4.0	4	12	3.8	4	12	4	8	8	12	1.8	3.8	3.9	4	12	6.8	9.5
東京	2023	1007	9	芝	1800	07	オウケンボルト　　　　　　　　　　　	45.1	6	11	7	0.46722634520761325	4	1.1	1	12	1.2	2	8.0	1.7	4.0	4	12	3.8	4	12	4	8	8	12	1.8	3.8	3.9	4	12	6.8	9.5
東京	2023	1007	9	芝	1800	08	ロジマンボ　　　　　　　　　　　　　	12.9	4	3	4	0.5539434538149769	4	1.1	1	12	1.2	2	8.0	1.7	4.0	4	12	3.8	4	12	4	8	8	12	1.8	3.8	3.9	4	12	6.8	9.5
東京	2023	1007	9	芝	1800	09	ワンダーキサラ　　　　　　　　　　　	54.0	9	7	8	0.46403241889323193	4	1.1	1	12	1.2	2	8.0	1.7	4.0	4	12	3.8	4	12	4	8	8	12	1.8	3.8	3.9	4	12	6.8	9.5
東京	2023	1007	9	芝	1800	10	エトワールマタン　　　　　　　　　　	120.9	12	5	11	0.3009322210351247	4	1.1	1	12	1.2	2	8.0	1.7	4.0	4	12	3.8	4	12	4	8	8	12	1.8	3.8	3.9	4	12	6.8	9.5
