競馬場	開催年	開催日	レース番号	馬番	馬名	単勝オッズ	人気順	確定着順	予測順位	予測スコア	複勝1着馬番	複勝1着オッズ	複勝1着人気	複勝2着馬番	複勝2着オッズ	複勝2着人気	複勝3着馬番	複勝3着オッズ	複勝3着人気	馬連馬番1	馬連馬番2	馬連オッズ	ワイド1_2馬番1	ワイド1_2馬番2	ワイド2_3着馬番1	ワイド2_3着馬番2	ワイド1_3着馬番1	ワイド1_3着馬番2	ワイド1_2オッズ	ワイド2_3オッズ	ワイド1_3オッズ	馬単馬番1	馬単馬番2	馬単オッズ	３連複オッズ
東京	2023	422	10	6	ラズベリームース　　　　　　　　　　	1.9	1	10	3	0.4785175888840362	7	21.0	15	17	4.2	6	15.0	2.3	2.0	7	17	737.2	7	17	7	15	15	17	173.7	85.4	11.5	7	17	2342.8	1167.6
東京	2023	422	10	7	カルリーノ　　　　　　　　　　　　　	129.3	15	1	9	0.4772186388215858	7	21.0	15	17	4.2	6	15.0	2.3	2.0	7	17	737.2	7	17	7	15	15	17	173.7	85.4	11.5	7	17	2342.8	1167.6
東京	2023	422	10	8	モチベーション　　　　　　　　　　　	66.5	11	15	15	0.47449743648034404	7	21.0	15	17	4.2	6	15.0	2.3	2.0	7	17	737.2	7	17	7	15	15	17	173.7	85.4	11.5	7	17	2342.8	1167.6
東京	2023	422	10	9	アビエルト　　　　　　　　　　　　　	107.5	14	8	14	0.4746478927155789	7	21.0	15	17	4.2	6	15.0	2.3	2.0	7	17	737.2	7	17	7	15	15	17	173.7	85.4	11.5	7	17	2342.8	1167.6
東京	2023	422	10	10	ブライトオンベイス　　　　　　　　　	36.4	10	13	2	0.4793211756255169	7	21.0	15	17	4.2	6	15.0	2.3	2.0	7	17	737.2	7	17	7	15	15	17	173.7	85.4	11.5	7	17	2342.8	1167.6
東京	2023	422	10	11	ショウリュウレーヴ　　　　　　　　　	8.8	3	7	11	0.47686703543260045	7	21.0	15	17	4.2	6	15.0	2.3	2.0	7	17	737.2	7	17	7	15	15	17	173.7	85.4	11.5	7	17	2342.8	1167.6
東京	2023	422	10	12	シュアーヴアリア　　　　　　　　　　	83.1	13	9	8	0.4777649113202694	7	21.0	15	17	4.2	6	15.0	2.3	2.0	7	17	737.2	7	17	7	15	15	17	173.7	85.4	11.5	7	17	2342.8	1167.6
東京	2023	422	10	13	タイセイシェダル　　　　　　　　　　	17.4	7	6	3	0.4785175888840362	7	21.0	15	17	4.2	6	15.0	2.3	2.0	7	17	737.2	7	17	7	15	15	17	173.7	85.4	11.5	7	17	2342.8	1167.6
東京	2023	422	10	14	レッドクレオス　　　　　　　　　　　	190.3	16	11	9	0.4772186388215858	7	21.0	15	17	4.2	6	15.0	2.3	2.0	7	17	737.2	7	17	7	15	15	17	173.7	85.4	11.5	7	17	2342.8	1167.6
東京	2023	422	10	15	ショウナンアレス　　　　　　　　　　	6.6	2	3	7	0.47791535107700606	7	21.0	15	17	4.2	6	15.0	2.3	2.0	7	17	737.2	7	17	7	15	15	17	173.7	85.4	11.5	7	17	2342.8	1167.6
東京	2023	422	10	16	グレイトオーサー　　　　　　　　　　	23.2	8	17	16	0.47223733808554863	7	21.0	15	17	4.2	6	15.0	2.3	2.0	7	17	737.2	7	17	7	15	15	17	173.7	85.4	11.5	7	17	2342.8	1167.6
東京	2023	422	10	17	アルトシュタット　　　　　　　　　　	16.2	6	2	3	0.4785175888840362	7	21.0	15	17	4.2	6	15.0	2.3	2.0	7	17	737.2	7	17	7	15	15	17	173.7	85.4	11.5	7	17	2342.8	1167.6
東京	2023	422	10	18	スマイルミュ　　　　　　　　　　　　	456.4	18	18	18	0.4715493748434617	7	21.0	15	17	4.2	6	15.0	2.3	2.0	7	17	737.2	7	17	7	15	15	17	173.7	85.4	11.5	7	17	2342.8	1167.6
東京	2023	423	8	1	エールトゥヘヴン　　　　　　　　　　	8.5	2	9	6	0.47537355812538595	13	2.7	3	11	4.8	6	7.0	3.2	5.0	11	13	70.0	11	13	7	13	7	11	19.6	12.1	23.8	13	11	157.0	200.3
東京	2023	423	8	2	ビジューブリランテ　　　　　　　　　	33.3	11	4	10	0.4742328639567269	13	2.7	3	11	4.8	6	7.0	3.2	5.0	11	13	70.0	11	13	7	13	7	11	19.6	12.1	23.8	13	11	157.0	200.3
東京	2023	423	8	3	レディナビゲーター　　　　　　　　　	12.7	6	8	13	0.4727174442888625	13	2.7	3	11	4.8	6	7.0	3.2	5.0	11	13	70.0	11	13	7	13	7	11	19.6	12.1	23.8	13	11	157.0	200.3
東京	2023	423	8	4	セブンフォールド　　　　　　　　　　	15.0	7	14	1	0.4793215991654332	13	2.7	3	11	4.8	6	7.0	3.2	5.0	11	13	70.0	11	13	7	13	7	11	19.6	12.1	23.8	13	11	157.0	200.3
東京	2023	423	8	5	エイムトゥルー　　　　　　　　　　　	33.5	12	12	4	0.47569774240464663	13	2.7	3	11	4.8	6	7.0	3.2	5.0	11	13	70.0	11	13	7	13	7	11	19.6	12.1	23.8	13	11	157.0	200.3
東京	2023	423	8	6	ソレントフレイバー　　　　　　　　　	33.0	10	13	5	0.47559576432282763	13	2.7	3	11	4.8	6	7.0	3.2	5.0	11	13	70.0	11	13	7	13	7	11	19.6	12.1	23.8	13	11	157.0	200.3
東京	2023	423	8	7	アルファウェーブ　　　　　　　　　　	12.3	4	3	9	0.4742848907329002	13	2.7	3	11	4.8	6	7.0	3.2	5.0	11	13	70.0	11	13	7	13	7	11	19.6	12.1	23.8	13	11	157.0	200.3
東京	2023	423	8	8	ホウオウパレード　　　　　　　　　　	173.1	15	11	15	0.470375221192133	13	2.7	3	11	4.8	6	7.0	3.2	5.0	11	13	70.0	11	13	7	13	7	11	19.6	12.1	23.8	13	11	157.0	200.3
東京	2023	423	8	9	ダイバリオン　　　　　　　　　　　　	1.8	1	5	6	0.47537355812538595	13	2.7	3	11	4.8	6	7.0	3.2	5.0	11	13	70.0	11	13	7	13	7	11	19.6	12.1	23.8	13	11	157.0	200.3
東京	2023	423	8	10	コスモノート　　　　　　　　　　　　	22.0	8	7	2	0.47884642636378	13	2.7	3	11	4.8	6	7.0	3.2	5.0	11	13	70.0	11	13	7	13	7	11	19.6	12.1	23.8	13	11	157.0	200.3
東京	2023	423	8	11	グレイスフル　　　　　　　　　　　　	12.4	5	2	14	0.47238350814907376	13	2.7	3	11	4.8	6	7.0	3.2	5.0	11	13	70.0	11	13	7	13	7	11	19.6	12.1	23.8	13	11	157.0	200.3
東京	2023	423	8	12	アップストローク　　　　　　　　　　	29.0	9	5	3	0.4760991072684225	13	2.7	3	11	4.8	6	7.0	3.2	5.0	11	13	70.0	11	13	7	13	7	11	19.6	12.1	23.8	13	11	157.0	200.3
東京	2023	423	8	13	ヴルカーノ　　　　　　　　　　　　　	11.3	3	1	8	0.4745957738353787	13	2.7	3	11	4.8	6	7.0	3.2	5.0	11	13	70.0	11	13	7	13	7	11	19.6	12.1	23.8	13	11	157.0	200.3
東京	2023	423	8	14	カフェカエサル　　　　　　　　　　　	52.4	13	15	12	0.473281594235148	13	2.7	3	11	4.8	6	7.0	3.2	5.0	11	13	70.0	11	13	7	13	7	11	19.6	12.1	23.8	13	11	157.0	200.3
東京	2023	423	8	15	テラフォーミング　　　　　　　　　　	61.5	14	10	11	0.47390472771889025	13	2.7	3	11	4.8	6	7.0	3.2	5.0	11	13	70.0	11	13	7	13	7	11	19.6	12.1	23.8	13	11	157.0	200.3
東京	2023	430	8	1	シベリアンタイガー　　　　　　　　　	249.3	10	10	11	0.47222125333881837	9	1.6	2	7	1.6	3	8.0	2.7	5.0	7	9	12.3	7	9	8	9	7	8	5.1	7.7	9.0	9	7	23.3	37.0
東京	2023	430	8	2	ノーダブルディップ　　　　　　　　　	3.4	1	5	1	0.4785175888840362	9	1.6	2	7	1.6	3	8.0	2.7	5.0	7	9	12.3	7	9	8	9	7	8	5.1	7.7	9.0	9	7	23.3	37.0
東京	2023	430	8	3	エールトゥヘヴン　　　　　　　　　　	4.7	3	7	5	0.47537355812538595	9	1.6	2	7	1.6	3	8.0	2.7	5.0	7	9	12.3	7	9	8	9	7	8	5.1	7.7	9.0	9	7	23.3	37.0
東京	2023	430	8	4	アメリカンスター　　　　　　　　　　	28.2	8	6	10	0.47238350814907376	9	1.6	2	7	1.6	3	8.0	2.7	5.0	7	9	12.3	7	9	8	9	7	8	5.1	7.7	9.0	9	7	23.3	37.0
東京	2023	430	8	5	プランセスカグヤ　　　　　　　　　　	284.0	11	11	2	0.4777960490178239	9	1.6	2	7	1.6	3	8.0	2.7	5.0	7	9	12.3	7	9	8	9	7	8	5.1	7.7	9.0	9	7	23.3	37.0
東京	2023	430	8	6	エーティーソブリン　　　　　　　　　	42.1	9	8	9	0.4726296444672607	9	1.6	2	7	1.6	3	8.0	2.7	5.0	7	9	12.3	7	9	8	9	7	8	5.1	7.7	9.0	9	7	23.3	37.0
東京	2023	430	8	7	ニシノレバンテ　　　　　　　　　　　	5.1	4	2	5	0.47537355812538595	9	1.6	2	7	1.6	3	8.0	2.7	5.0	7	9	12.3	7	9	8	9	7	8	5.1	7.7	9.0	9	7	23.3	37.0
東京	2023	430	8	8	インテグリフォリア　　　　　　　　　	10.3	6	3	3	0.4777649113202694	9	1.6	2	7	1.6	3	8.0	2.7	5.0	7	9	12.3	7	9	8	9	7	8	5.1	7.7	9.0	9	7	23.3	37.0
東京	2023	430	8	9	ベストフィーリング　　　　　　　　　	4.0	2	1	7	0.4748277633404432	9	1.6	2	7	1.6	3	8.0	2.7	5.0	7	9	12.3	7	9	8	9	7	8	5.1	7.7	9.0	9	7	23.3	37.0
東京	2023	430	8	10	タケルラスティ　　　　　　　　　　　	23.2	7	9	8	0.4731792788998257	9	1.6	2	7	1.6	3	8.0	2.7	5.0	7	9	12.3	7	9	8	9	7	8	5.1	7.7	9.0	9	7	23.3	37.0
東京	2023	430	8	11	ダンディジャック　　　　　　　　　　	9.3	5	4	4	0.4760991072684225	9	1.6	2	7	1.6	3	8.0	2.7	5.0	7	9	12.3	7	9	8	9	7	8	5.1	7.7	9.0	9	7	23.3	37.0
東京	2023	506	12	1	アルママ　　　　　　　　　　　　　　	23.0	8	5	6	0.47491291822664733	5	1.5	3	3	1.2	1	7.0	1.3	2.0	3	5	8.7	3	5	5	7	3	7	3.3	3.1	2.4	5	3	21.9	9.0
東京	2023	506	12	2	ネバーゴーンアウト　　　　　　　　　	210.3	10	10	7	0.47433510834539716	5	1.5	3	3	1.2	1	7.0	1.3	2.0	3	5	8.7	3	5	5	7	3	7	3.3	3.1	2.4	5	3	21.9	9.0
東京	2023	506	12	3	ティーガーデン　　　　　　　　　　　	2.5	1	2	1	0.4770378296893837	5	1.5	3	3	1.2	1	7.0	1.3	2.0	3	5	8.7	3	5	5	7	3	7	3.3	3.1	2.4	5	3	21.9	9.0
東京	2023	506	12	4	ベッラノーヴァ　　　　　　　　　　　	7.5	4	9	8	0.4738995067060871	5	1.5	3	3	1.2	1	7.0	1.3	2.0	3	5	8.7	3	5	5	7	3	7	3.3	3.1	2.4	5	3	21.9	9.0
東京	2023	506	12	5	ハーツラプソディ　　　　　　　　　　	5.9	3	1	3	0.47537355812538595	5	1.5	3	3	1.2	1	7.0	1.3	2.0	3	5	8.7	3	5	5	7	3	7	3.3	3.1	2.4	5	3	21.9	9.0
東京	2023	506	12	6	クラリティスケール　　　　　　　　　	20.0	7	6	2	0.4760991072684225	5	1.5	3	3	1.2	1	7.0	1.3	2.0	3	5	8.7	3	5	5	7	3	7	3.3	3.1	2.4	5	3	21.9	9.0
東京	2023	506	12	7	ココリホウオウ　　　　　　　　　　　	3.8	2	3	3	0.47537355812538595	5	1.5	3	3	1.2	1	7.0	1.3	2.0	3	5	8.7	3	5	5	7	3	7	3.3	3.1	2.4	5	3	21.9	9.0
東京	2023	506	12	8	アスターディゴン　　　　　　　　　　	26.5	9	8	9	0.47259347196641505	5	1.5	3	3	1.2	1	7.0	1.3	2.0	3	5	8.7	3	5	5	7	3	7	3.3	3.1	2.4	5	3	21.9	9.0
東京	2023	506	12	9	ルルローズ　　　　　　　　　　　　　	9.4	5	4	3	0.47537355812538595	5	1.5	3	3	1.2	1	7.0	1.3	2.0	3	5	8.7	3	5	5	7	3	7	3.3	3.1	2.4	5	3	21.9	9.0
東京	2023	506	12	10	ゲンパチアイアン　　　　　　　　　　	19.4	6	7	10	0.4715493748434617	5	1.5	3	3	1.2	1	7.0	1.3	2.0	3	5	8.7	3	5	5	7	3	7	3.3	3.1	2.4	5	3	21.9	9.0
東京	2023	507	7	1	ヴェールアンレーヴ　　　　　　　　　	3.1	1	1	13	0.4727174442888625	1	1.5	1	13	3.8	6	9.0	1.7	2.0	1	13	28.3	1	13	1	9	9	13	10.4	3.5	11.6	1	13	46.8	36.2
東京	2023	507	7	2	エシェロン　　　　　　　　　　　　　	298.6	17	14	6	0.4739074599884102	1	1.5	1	13	3.8	6	9.0	1.7	2.0	1	13	28.3	1	13	1	9	9	13	10.4	3.5	11.6	1	13	46.8	36.2
東京	2023	507	7	3	フリューゲルホルン　　　　　　　　　	58.2	12	9	11	0.4734813516028515	1	1.5	1	13	3.8	6	9.0	1.7	2.0	1	13	28.3	1	13	1	9	9	13	10.4	3.5	11.6	1	13	46.8	36.2
東京	2023	507	7	4	アルジェントステラ　　　　　　　　　	36.7	10	6	1	0.47926463254384943	1	1.5	1	13	3.8	6	9.0	1.7	2.0	1	13	28.3	1	13	1	9	9	13	10.4	3.5	11.6	1	13	46.8	36.2
東京	2023	507	7	5	デヴィルズマーブル　　　　　　　　　	8.4	4	13	10	0.4738505512373661	1	1.5	1	13	3.8	6	9.0	1.7	2.0	1	13	28.3	1	13	1	9	9	13	10.4	3.5	11.6	1	13	46.8	36.2
東京	2023	507	7	6	サンマルヴァレー　　　　　　　　　　	256.0	16	16	3	0.4777960490178239	1	1.5	1	13	3.8	6	9.0	1.7	2.0	1	13	28.3	1	13	1	9	9	13	10.4	3.5	11.6	1	13	46.8	36.2
東京	2023	507	7	7	ソレントフレイバー　　　　　　　　　	25.9	8	5	5	0.4760220552052001	1	1.5	1	13	3.8	6	9.0	1.7	2.0	1	13	28.3	1	13	1	9	9	13	10.4	3.5	11.6	1	13	46.8	36.2
東京	2023	507	7	8	ジェットグリッター　　　　　　　　　	171.8	14	11	17	0.4714244594426879	1	1.5	1	13	3.8	6	9.0	1.7	2.0	1	13	28.3	1	13	1	9	9	13	10.4	3.5	11.6	1	13	46.8	36.2
東京	2023	507	7	9	マンドローネ　　　　　　　　　　　　	4.2	2	3	14	0.47238350814907376	1	1.5	1	13	3.8	6	9.0	1.7	2.0	1	13	28.3	1	13	1	9	9	13	10.4	3.5	11.6	1	13	46.8	36.2
東京	2023	507	7	10	カフェクロニクル　　　　　　　　　　	4.9	3	10	12	0.473281594235148	1	1.5	1	13	3.8	6	9.0	1.7	2.0	1	13	28.3	1	13	1	9	9	13	10.4	3.5	11.6	1	13	46.8	36.2
東京	2023	507	7	11	クロンヌドラレーヌ　　　　　　　　　	82.6	13	17	3	0.4777960490178239	1	1.5	1	13	3.8	6	9.0	1.7	2.0	1	13	28.3	1	13	1	9	9	13	10.4	3.5	11.6	1	13	46.8	36.2
東京	2023	507	7	12	ラッキークローバー　　　　　　　　　	19.5	6	8	14	0.47238350814907376	1	1.5	1	13	3.8	6	9.0	1.7	2.0	1	13	28.3	1	13	1	9	9	13	10.4	3.5	11.6	1	13	46.8	36.2
東京	2023	507	7	13	スクルトゥーラ　　　　　　　　　　　	22.3	7	2	14	0.47238350814907376	1	1.5	1	13	3.8	6	9.0	1.7	2.0	1	13	28.3	1	13	1	9	9	13	10.4	3.5	11.6	1	13	46.8	36.2
東京	2023	507	7	15	エメラルアポロン　　　　　　　　　　	228.5	15	15	6	0.4739074599884102	1	1.5	1	13	3.8	6	9.0	1.7	2.0	1	13	28.3	1	13	1	9	9	13	10.4	3.5	11.6	1	13	46.8	36.2
東京	2023	507	7	16	ショウナンラタン　　　　　　　　　　	31.0	9	7	6	0.4739074599884102	1	1.5	1	13	3.8	6	9.0	1.7	2.0	1	13	28.3	1	13	1	9	9	13	10.4	3.5	11.6	1	13	46.8	36.2
東京	2023	507	7	17	キャニオニング　　　　　　　　　　　	44.3	11	12	9	0.4738995067060871	1	1.5	1	13	3.8	6	9.0	1.7	2.0	1	13	28.3	1	13	1	9	9	13	10.4	3.5	11.6	1	13	46.8	36.2
東京	2023	507	7	18	レッツリブオン　　　　　　　　　　　	8.6	5	4	2	0.47884642636378	1	1.5	1	13	3.8	6	9.0	1.7	2.0	1	13	28.3	1	13	1	9	9	13	10.4	3.5	11.6	1	13	46.8	36.2
東京	2023	507	9	1	グラスデスティーノ　　　　　　　　　	209.2	12	11	12	0.4711671275837202	13	3.4	3	9	12.4	11	10.0	3.9	5.0	9	13	189.0	9	13	10	13	9	10	44.6	12.9	67.5	13	9	360.5	519.5
東京	2023	507	9	2	スーサンアッシャー　　　　　　　　　	15.4	6	7	5	0.47537355812538595	13	3.4	3	9	12.4	11	10.0	3.9	5.0	9	13	189.0	9	13	10	13	9	10	44.6	12.9	67.5	13	9	360.5	519.5
東京	2023	507	9	3	ルーカス　　　　　　　　　　　　　　	20.3	8	10	7	0.4743726317964458	13	3.4	3	9	12.4	11	10.0	3.9	5.0	9	13	189.0	9	13	10	13	9	10	44.6	12.9	67.5	13	9	360.5	519.5
東京	2023	507	9	4	シャンブル　　　　　　　　　　　　　	42.6	10	6	3	0.4777649113202694	13	3.4	3	9	12.4	11	10.0	3.9	5.0	9	13	189.0	9	13	10	13	9	10	44.6	12.9	67.5	13	9	360.5	519.5
東京	2023	507	9	5	リアグラシア　　　　　　　　　　　　	4.9	2	8	13	0.470375221192133	13	3.4	3	9	12.4	11	10.0	3.9	5.0	9	13	189.0	9	13	10	13	9	10	44.6	12.9	67.5	13	9	360.5	519.5
東京	2023	507	9	6	トランキリテ　　　　　　　　　　　　	14.5	5	4	2	0.47791535107700606	13	3.4	3	9	12.4	11	10.0	3.9	5.0	9	13	189.0	9	13	10	13	9	10	44.6	12.9	67.5	13	9	360.5	519.5
東京	2023	507	9	7	エターナルタイム　　　　　　　　　　	1.8	1	5	6	0.4747716747511882	13	3.4	3	9	12.4	11	10.0	3.9	5.0	9	13	189.0	9	13	10	13	9	10	44.6	12.9	67.5	13	9	360.5	519.5
東京	2023	507	9	8	バールドバイ　　　　　　　　　　　　	18.2	7	12	10	0.47185503110018956	13	3.4	3	9	12.4	11	10.0	3.9	5.0	9	13	189.0	9	13	10	13	9	10	44.6	12.9	67.5	13	9	360.5	519.5
東京	2023	507	9	9	アサヒ　　　　　　　　　　　　　　　	53.5	11	2	8	0.4739074599884102	13	3.4	3	9	12.4	11	10.0	3.9	5.0	9	13	189.0	9	13	10	13	9	10	44.6	12.9	67.5	13	9	360.5	519.5
東京	2023	507	9	10	ベジャール　　　　　　　　　　　　　	12.2	4	3	4	0.4761855906136314	13	3.4	3	9	12.4	11	10.0	3.9	5.0	9	13	189.0	9	13	10	13	9	10	44.6	12.9	67.5	13	9	360.5	519.5
東京	2023	507	9	11	タガノディアーナ　　　　　　　　　　	30.0	9	9	9	0.4732728273358251	13	3.4	3	9	12.4	11	10.0	3.9	5.0	9	13	189.0	9	13	10	13	9	10	44.6	12.9	67.5	13	9	360.5	519.5
東京	2023	507	9	12	シャチ　　　　　　　　　　　　　　　	335.0	13	13	11	0.4715493748434617	13	3.4	3	9	12.4	11	10.0	3.9	5.0	9	13	189.0	9	13	10	13	9	10	44.6	12.9	67.5	13	9	360.5	519.5
東京	2023	507	9	13	カワキタレブリー　　　　　　　　　　	9.9	3	1	1	0.4785175888840362	13	3.4	3	9	12.4	11	10.0	3.9	5.0	9	13	189.0	9	13	10	13	9	10	44.6	12.9	67.5	13	9	360.5	519.5
東京	2023	513	11	1	ダノンスコーピオン　　　　　　　　　	3.6	1	11	14	0.47353794788523984	12	2.0	2	10	3.1	6	15.0	3.1	7.0	10	12	27.2	10	12	12	15	10	15	11.2	10.4	12.3	12	10	47.2	80.9
東京	2023	513	11	2	ロードマックス　　　　　　　　　　　	111.1	14	15	11	0.47569774240464663	12	2.0	2	10	3.1	6	15.0	3.1	7.0	10	12	27.2	10	12	12	15	10	15	11.2	10.4	12.3	12	10	47.2	80.9
東京	2023	513	11	3	ヴィクティファルス　　　　　　　　　	204.1	17	18	18	0.470375221192133	12	2.0	2	10	3.1	6	15.0	3.1	7.0	10	12	27.2	10	12	12	15	10	15	11.2	10.4	12.3	12	10	47.2	80.9
東京	2023	513	11	4	ゾンニッヒ　　　　　　　　　　　　　	7.3	3	6	7	0.4774557992397965	12	2.0	2	10	3.1	6	15.0	3.1	7.0	10	12	27.2	10	12	12	15	10	15	11.2	10.4	12.3	12	10	47.2	80.9
東京	2023	513	11	5	ベレヌス　　　　　　　　　　　　　　	45.6	10	14	2	0.4789614634666547	12	2.0	2	10	3.1	6	15.0	3.1	7.0	10	12	27.2	10	12	12	15	10	15	11.2	10.4	12.3	12	10	47.2	80.9
東京	2023	513	11	6	ホープフルサイン　　　　　　　　　　	233.3	18	9	10	0.4757346314593983	12	2.0	2	10	3.1	6	15.0	3.1	7.0	10	12	27.2	10	12	12	15	10	15	11.2	10.4	12.3	12	10	47.2	80.9
東京	2023	513	11	7	カルリーノ　　　　　　　　　　　　　	107.7	13	16	8	0.4773146070008641	12	2.0	2	10	3.1	6	15.0	3.1	7.0	10	12	27.2	10	12	12	15	10	15	11.2	10.4	12.3	12	10	47.2	80.9
東京	2023	513	11	8	トゥラヴェスーラ　　　　　　　　　　	13.4	8	12	12	0.47556909750227305	12	2.0	2	10	3.1	6	15.0	3.1	7.0	10	12	27.2	10	12	12	15	10	15	11.2	10.4	12.3	12	10	47.2	80.9
東京	2023	513	11	9	ピクシーナイト　　　　　　　　　　　	8.9	5	8	16	0.47259347196641505	12	2.0	2	10	3.1	6	15.0	3.1	7.0	10	12	27.2	10	12	12	15	10	15	11.2	10.4	12.3	12	10	47.2	80.9
東京	2023	513	11	10	ウインマーベル　　　　　　　　　　　	10.1	7	2	9	0.47590749066656546	12	2.0	2	10	3.1	6	15.0	3.1	7.0	10	12	27.2	10	12	12	15	10	15	11.2	10.4	12.3	12	10	47.2	80.9
東京	2023	513	11	11	ミッキーブリランテ　　　　　　　　　	114.2	15	10	13	0.47491291822664733	12	2.0	2	10	3.1	6	15.0	3.1	7.0	10	12	27.2	10	12	12	15	10	15	11.2	10.4	12.3	12	10	47.2	80.9
東京	2023	513	11	12	レッドモンレーヴ　　　　　　　　　　	5.2	2	1	3	0.4785175888840362	12	2.0	2	10	3.1	6	15.0	3.1	7.0	10	12	27.2	10	12	12	15	10	15	11.2	10.4	12.3	12	10	47.2	80.9
東京	2023	513	11	13	レイモンドバローズ　　　　　　　　　	72.9	11	5	15	0.47344181817981823	12	2.0	2	10	3.1	6	15.0	3.1	7.0	10	12	27.2	10	12	12	15	10	15	11.2	10.4	12.3	12	10	47.2	80.9
東京	2023	513	11	14	ラウダシオン　　　　　　　　　　　　	18.6	9	7	17	0.47223733808554863	12	2.0	2	10	3.1	6	15.0	3.1	7.0	10	12	27.2	10	12	12	15	10	15	11.2	10.4	12.3	12	10	47.2	80.9
東京	2023	513	11	15	ダディーズビビッド　　　　　　　　　	10.0	6	3	3	0.4785175888840362	12	2.0	2	10	3.1	6	15.0	3.1	7.0	10	12	27.2	10	12	12	15	10	15	11.2	10.4	12.3	12	10	47.2	80.9
東京	2023	513	11	16	アヴェラーレ　　　　　　　　　　　　	8.3	4	4	3	0.4785175888840362	12	2.0	2	10	3.1	6	15.0	3.1	7.0	10	12	27.2	10	12	12	15	10	15	11.2	10.4	12.3	12	10	47.2	80.9
東京	2023	513	11	17	タイムトゥヘヴン　　　　　　　　　　	79.9	12	17	1	0.4793215991654332	12	2.0	2	10	3.1	6	15.0	3.1	7.0	10	12	27.2	10	12	12	15	10	15	11.2	10.4	12.3	12	10	47.2	80.9
東京	2023	513	11	18	グラスミヤラビ　　　　　　　　　　　	139.5	16	13	3	0.4785175888840362	12	2.0	2	10	3.1	6	15.0	3.1	7.0	10	12	27.2	10	12	12	15	10	15	11.2	10.4	12.3	12	10	47.2	80.9
東京	2023	514	8	1	テンバガー　　　　　　　　　　　　　	7.2	3	4	4	0.4760220552052001	8	1.1	1	5	1.1	2	10.0	1.8	5.0	5	8	2.1	5	8	8	10	5	10	1.4	4.1	3.5	8	5	3.7	8.4
東京	2023	514	8	2	ラキャラントシス　　　　　　　　　　	33.9	7	10	1	0.4782706238494088	8	1.1	1	5	1.1	2	10.0	1.8	5.0	5	8	2.1	5	8	8	10	5	10	1.4	4.1	3.5	8	5	3.7	8.4
東京	2023	514	8	3	ネバーゴーンアウト　　　　　　　　　	329.4	9	8	8	0.4715493748434617	8	1.1	1	5	1.1	2	10.0	1.8	5.0	5	8	2.1	5	8	8	10	5	10	1.4	4.1	3.5	8	5	3.7	8.4
東京	2023	514	8	4	アルマドラード　　　　　　　　　　　	7.7	4	7	6	0.475547165925145	8	1.1	1	5	1.1	2	10.0	1.8	5.0	5	8	2.1	5	8	8	10	5	10	1.4	4.1	3.5	8	5	3.7	8.4
東京	2023	514	8	5	ヴルカーノ　　　　　　　　　　　　　	2.8	2	2	5	0.47569774240464663	8	1.1	1	5	1.1	2	10.0	1.8	5.0	5	8	2.1	5	8	8	10	5	10	1.4	4.1	3.5	8	5	3.7	8.4
東京	2023	514	8	6	ゲンパチアイアン　　　　　　　　　　	32.1	6	5	2	0.4772186388215858	8	1.1	1	5	1.1	2	10.0	1.8	5.0	5	8	2.1	5	8	8	10	5	10	1.4	4.1	3.5	8	5	3.7	8.4
東京	2023	514	8	7	ボルタドマール　　　　　　　　　　　	167.1	8	6	7	0.4745651650823748	8	1.1	1	5	1.1	2	10.0	1.8	5.0	5	8	2.1	5	8	8	10	5	10	1.4	4.1	3.5	8	5	3.7	8.4
東京	2023	514	8	8	エクセトラ　　　　　　　　　　　　　	1.9	1	1	3	0.4760991072684225	8	1.1	1	5	1.1	2	10.0	1.8	5.0	5	8	2.1	5	8	8	10	5	10	1.4	4.1	3.5	8	5	3.7	8.4
東京	2023	514	8	9	シベリアンタイガー　　　　　　　　　	334.9	10	9	8	0.4715493748434617	8	1.1	1	5	1.1	2	10.0	1.8	5.0	5	8	2.1	5	8	8	10	5	10	1.4	4.1	3.5	8	5	3.7	8.4
東京	2023	514	8	10	ショーヒデキラ　　　　　　　　　　　	22.2	5	3	8	0.4715493748434617	8	1.1	1	5	1.1	2	10.0	1.8	5.0	5	8	2.1	5	8	8	10	5	10	1.4	4.1	3.5	8	5	3.7	8.4
東京	2023	514	11	1	ロータスランド　　　　　　　　　　　	108.7	12	6	11	0.47484623310830887	6	2.0	4	16	1.7	3	2.0	1.2	1.0	6	16	19.6	6	16	2	6	2	16	6.4	3.9	3.4	6	16	41.7	17.2
東京	2023	514	11	2	スターズオンアース　　　　　　　　　	2.5	1	3	9	0.47696978854225985	6	2.0	4	16	1.7	3	2.0	1.2	1.0	6	16	19.6	6	16	2	6	2	16	6.4	3.9	3.4	6	16	41.7	17.2
東京	2023	514	11	3	サウンドビバーチェ　　　　　　　　　	27.4	8	5	6	0.47825606359725836	6	2.0	4	16	1.7	3	2.0	1.2	1.0	6	16	19.6	6	16	2	6	2	16	6.4	3.9	3.4	6	16	41.7	17.2
東京	2023	514	11	4	アンドヴァラナウト　　　　　　　　　	120.3	13	11	14	0.4732728273358251	6	2.0	4	16	1.7	3	2.0	1.2	1.0	6	16	19.6	6	16	2	6	2	16	6.4	3.9	3.4	6	16	41.7	17.2
