競馬場	開催年	開催日	レース番号	馬番	馬名	単勝オッズ	人気順	確定着順	予測順位	予測スコア	複勝1着馬番	複勝1着オッズ	複勝1着人気	複勝2着馬番	複勝2着オッズ	複勝2着人気	複勝3着馬番	複勝3着オッズ	複勝3着人気	馬連馬番1	馬連馬番2	馬連オッズ	ワイド1_2馬番1	ワイド1_2馬番2	ワイド2_3着馬番1	ワイド2_3着馬番2	ワイド1_3着馬番1	ワイド1_3着馬番2	ワイド1_2オッズ	ワイド2_3オッズ	ワイド1_3オッズ	馬単馬番1	馬単馬番2	馬単オッズ	３連複オッズ
東京	2023	430	12	4	アタカンテ　　　　　　　　　　　　　	41.1	9	14	15	0.3671599958560651	13	1.4	1	14	3.0	7	11	1.7	2	13	14	21.8	13	14	11	13	11	14	8.3	3.0	9.1	13	14	37.7	24.8
東京	2023	430	12	5	ラキ　　　　　　　　　　　　　　　　	46.0	10	12	1	0.38291922077449725	13	1.4	1	14	3.0	7	11	1.7	2	13	14	21.8	13	14	11	13	11	14	8.3	3.0	9.1	13	14	37.7	24.8
東京	2023	430	12	6	リンクスルーファス　　　　　　　　　	14.9	7	6	9	0.3738381016876786	13	1.4	1	14	3.0	7	11	1.7	2	13	14	21.8	13	14	11	13	11	14	8.3	3.0	9.1	13	14	37.7	24.8
東京	2023	430	12	7	ベジェサ　　　　　　　　　　　　　　	95.9	13	15	10	0.3723374202930014	13	1.4	1	14	3.0	7	11	1.7	2	13	14	21.8	13	14	11	13	11	14	8.3	3.0	9.1	13	14	37.7	24.8
東京	2023	430	12	8	ミレヴィーナス　　　　　　　　　　　	5.8	3	10	3	0.3815847026094751	13	1.4	1	14	3.0	7	11	1.7	2	13	14	21.8	13	14	11	13	11	14	8.3	3.0	9.1	13	14	37.7	24.8
東京	2023	430	12	9	アラカザーム　　　　　　　　　　　　	120.4	14	8	10	0.3723374202930014	13	1.4	1	14	3.0	7	11	1.7	2	13	14	21.8	13	14	11	13	11	14	8.3	3.0	9.1	13	14	37.7	24.8
東京	2023	430	12	10	ノボベルサイユ　　　　　　　　　　　	168.0	15	13	6	0.3803460312264624	13	1.4	1	14	3.0	7	11	1.7	2	13	14	21.8	13	14	11	13	11	14	8.3	3.0	9.1	13	14	37.7	24.8
東京	2023	430	12	11	マウントベル　　　　　　　　　　　　	3.7	2	3	10	0.3723374202930014	13	1.4	1	14	3.0	7	11	1.7	2	13	14	21.8	13	14	11	13	11	14	8.3	3.0	9.1	13	14	37.7	24.8
東京	2023	430	12	12	メイショウミチノク　　　　　　　　　	67.6	11	11	10	0.3723374202930014	13	1.4	1	14	3.0	7	11	1.7	2	13	14	21.8	13	14	11	13	11	14	8.3	3.0	9.1	13	14	37.7	24.8
東京	2023	430	12	13	ハイアムズビーチ　　　　　　　　　　	2.9	1	1	3	0.3815847026094751	13	1.4	1	14	3.0	7	11	1.7	2	13	14	21.8	13	14	11	13	11	14	8.3	3.0	9.1	13	14	37.7	24.8
東京	2023	430	12	14	カイカノキセキ　　　　　　　　　　　	13.2	6	2	10	0.3723374202930014	13	1.4	1	14	3.0	7	11	1.7	2	13	14	21.8	13	14	11	13	11	14	8.3	3.0	9.1	13	14	37.7	24.8
東京	2023	430	12	15	アーレンダール　　　　　　　　　　　	10.7	5	5	1	0.38291922077449725	13	1.4	1	14	3.0	7	11	1.7	2	13	14	21.8	13	14	11	13	11	14	8.3	3.0	9.1	13	14	37.7	24.8
東京	2023	506	8	1	ケイティマジック　　　　　　　　　　	139.6	13	15	7	0.3738381016876786	13	1.4	1	2	4.2	7	11	3.3	5	2	13	24.1	2	13	11	13	2	11	9.6	5.7	27.2	13	2	36.9	70.6
東京	2023	506	8	2	エスパダアスール　　　　　　　　　　	21.0	6	2	14	0.3671599958560651	13	1.4	1	2	4.2	7	11	3.3	5	2	13	24.1	2	13	11	13	2	11	9.6	5.7	27.2	13	2	36.9	70.6
東京	2023	506	8	3	トーアスカーレット　　　　　　　　　	10.4	4	7	5	0.3766354982508768	13	1.4	1	2	4.2	7	11	3.3	5	2	13	24.1	2	13	11	13	2	11	9.6	5.7	27.2	13	2	36.9	70.6
東京	2023	506	8	4	ヒノデミッチー　　　　　　　　　　　	47.2	9	13	14	0.3671599958560651	13	1.4	1	2	4.2	7	11	3.3	5	2	13	24.1	2	13	11	13	2	11	9.6	5.7	27.2	13	2	36.9	70.6
東京	2023	506	8	5	ウイスキータイム　　　　　　　　　　	34.1	8	4	5	0.3766354982508768	13	1.4	1	2	4.2	7	11	3.3	5	2	13	24.1	2	13	11	13	2	11	9.6	5.7	27.2	13	2	36.9	70.6
東京	2023	506	8	6	ルージュブラン　　　　　　　　　　　	217.9	14	16	14	0.3671599958560651	13	1.4	1	2	4.2	7	11	3.3	5	2	13	24.1	2	13	11	13	2	11	9.6	5.7	27.2	13	2	36.9	70.6
東京	2023	506	8	7	マイネルシトラス　　　　　　　　　　	6.9	3	9	8	0.3723374202930014	13	1.4	1	2	4.2	7	11	3.3	5	2	13	24.1	2	13	11	13	2	11	9.6	5.7	27.2	13	2	36.9	70.6
東京	2023	506	8	8	サーストンシカゴ　　　　　　　　　　	83.5	11	14	8	0.3723374202930014	13	1.4	1	2	4.2	7	11	3.3	5	2	13	24.1	2	13	11	13	2	11	9.6	5.7	27.2	13	2	36.9	70.6
東京	2023	506	8	9	サフランブライト　　　　　　　　　　	89.3	12	10	3	0.3803460312264624	13	1.4	1	2	4.2	7	11	3.3	5	2	13	24.1	2	13	11	13	2	11	9.6	5.7	27.2	13	2	36.9	70.6
東京	2023	506	8	10	ケイツーマルカ　　　　　　　　　　　	24.3	7	6	8	0.3723374202930014	13	1.4	1	2	4.2	7	11	3.3	5	2	13	24.1	2	13	11	13	2	11	9.6	5.7	27.2	13	2	36.9	70.6
東京	2023	506	8	11	キャプテンローレル　　　　　　　　　	10.4	5	3	3	0.3803460312264624	13	1.4	1	2	4.2	7	11	3.3	5	2	13	24.1	2	13	11	13	2	11	9.6	5.7	27.2	13	2	36.9	70.6
東京	2023	506	8	12	シャイニーデューク　　　　　　　　　	221.4	15	12	8	0.3723374202930014	13	1.4	1	2	4.2	7	11	3.3	5	2	13	24.1	2	13	11	13	2	11	9.6	5.7	27.2	13	2	36.9	70.6
東京	2023	506	8	13	ムーヴ　　　　　　　　　　　　　　　	2.1	1	1	1	0.38291922077449725	13	1.4	1	2	4.2	7	11	3.3	5	2	13	24.1	2	13	11	13	2	11	9.6	5.7	27.2	13	2	36.9	70.6
東京	2023	506	8	14	レイデルマール　　　　　　　　　　　	3.9	2	8	1	0.38291922077449725	13	1.4	1	2	4.2	7	11	3.3	5	2	13	24.1	2	13	11	13	2	11	9.6	5.7	27.2	13	2	36.9	70.6
東京	2023	506	8	15	ロイヤルブライド　　　　　　　　　　	484.8	16	11	8	0.3723374202930014	13	1.4	1	2	4.2	7	11	3.3	5	2	13	24.1	2	13	11	13	2	11	9.6	5.7	27.2	13	2	36.9	70.6
東京	2023	506	8	16	シーオブドリームス　　　　　　　　　	56.0	10	5	8	0.3723374202930014	13	1.4	1	2	4.2	7	11	3.3	5	2	13	24.1	2	13	11	13	2	11	9.6	5.7	27.2	13	2	36.9	70.6
東京	2023	506	10	1	ビヨンドザファザー　　　　　　　　　	4.2	2	5	12	0.37699003583444884	12	2.3	4	6	7.5	10	7	3.4	6	6	12	53.7	6	12	7	12	6	7	17.5	8.0	40.1	12	6	106.6	199.8
東京	2023	506	10	2	テーオードレフォン　　　　　　　　　	24.1	8	4	1	0.3861005090112444	12	2.3	4	6	7.5	10	7	3.4	6	6	12	53.7	6	12	7	12	6	7	17.5	8.0	40.1	12	6	106.6	199.8
東京	2023	506	10	3	ラズルダズル　　　　　　　　　　　　	52.2	11	9	10	0.3797967122338283	12	2.3	4	6	7.5	10	7	3.4	6	6	12	53.7	6	12	7	12	6	7	17.5	8.0	40.1	12	6	106.6	199.8
東京	2023	506	10	4	ホウオウルーレット　　　　　　　　　	4.5	3	14	1	0.3861005090112444	12	2.3	4	6	7.5	10	7	3.4	6	6	12	53.7	6	12	7	12	6	7	17.5	8.0	40.1	12	6	106.6	199.8
東京	2023	506	10	5	モズマゾク　　　　　　　　　　　　　	132.8	13	6	10	0.3797967122338283	12	2.3	4	6	7.5	10	7	3.4	6	6	12	53.7	6	12	7	12	6	7	17.5	8.0	40.1	12	6	106.6	199.8
東京	2023	506	10	6	サトノアポロン　　　　　　　　　　　	39.0	10	2	1	0.3861005090112444	12	2.3	4	6	7.5	10	7	3.4	6	6	12	53.7	6	12	7	12	6	7	17.5	8.0	40.1	12	6	106.6	199.8
東京	2023	506	10	7	グランツアーテム　　　　　　　　　　	11.1	5	3	13	0.3754842890720637	12	2.3	4	6	7.5	10	7	3.4	6	6	12	53.7	6	12	7	12	6	7	17.5	8.0	40.1	12	6	106.6	199.8
東京	2023	506	10	8	サトノフウジン　　　　　　　　　　　	4.1	1	7	8	0.38476181674493765	12	2.3	4	6	7.5	10	7	3.4	6	6	12	53.7	6	12	7	12	6	7	17.5	8.0	40.1	12	6	106.6	199.8
東京	2023	506	10	9	カシノブレンド　　　　　　　　　　　	313.5	16	12	13	0.3754842890720637	12	2.3	4	6	7.5	10	7	3.4	6	6	12	53.7	6	12	7	12	6	7	17.5	8.0	40.1	12	6	106.6	199.8
東京	2023	506	10	10	ラパンセソバージュ　　　　　　　　　	142.3	14	16	13	0.3754842890720637	12	2.3	4	6	7.5	10	7	3.4	6	6	12	53.7	6	12	7	12	6	7	17.5	8.0	40.1	12	6	106.6	199.8
東京	2023	506	10	11	クリノクラール　　　　　　　　　　　	93.0	12	8	1	0.3861005090112444	12	2.3	4	6	7.5	10	7	3.4	6	6	12	53.7	6	12	7	12	6	7	17.5	8.0	40.1	12	6	106.6	199.8
東京	2023	506	10	12	サトノロイヤル　　　　　　　　　　　	5.6	4	1	1	0.3861005090112444	12	2.3	4	6	7.5	10	7	3.4	6	6	12	53.7	6	12	7	12	6	7	17.5	8.0	40.1	12	6	106.6	199.8
東京	2023	506	10	13	グリュースゴット　　　　　　　　　　	12.3	6	11	1	0.3861005090112444	12	2.3	4	6	7.5	10	7	3.4	6	6	12	53.7	6	12	7	12	6	7	17.5	8.0	40.1	12	6	106.6	199.8
東京	2023	506	10	14	ゴールドブリーズ　　　　　　　　　　	27.7	9	10	1	0.3861005090112444	12	2.3	4	6	7.5	10	7	3.4	6	6	12	53.7	6	12	7	12	6	7	17.5	8.0	40.1	12	6	106.6	199.8
東京	2023	506	10	15	プレフェリータ　　　　　　　　　　　	157.1	15	15	13	0.3754842890720637	12	2.3	4	6	7.5	10	7	3.4	6	6	12	53.7	6	12	7	12	6	7	17.5	8.0	40.1	12	6	106.6	199.8
東京	2023	506	10	16	ボルサリーノ　　　　　　　　　　　　	19.5	7	13	8	0.38476181674493765	12	2.3	4	6	7.5	10	7	3.4	6	6	12	53.7	6	12	7	12	6	7	17.5	8.0	40.1	12	6	106.6	199.8
東京	2023	507	6	1	アポロリヤム　　　　　　　　　　　　	6.7	3	5	1	0.3861005090112444	3	2.4	5	10	12.5	9	4	1.3	1	3	10	431.4	3	10	3	4	4	10	72.5	3.8	21.7	3	10	612.8	142.0
東京	2023	507	6	2	セキテイオー　　　　　　　　　　　　	2.5	2	8	3	0.38476181674493765	3	2.4	5	10	12.5	9	4	1.3	1	3	10	431.4	3	10	3	4	4	10	72.5	3.8	21.7	3	10	612.8	142.0
東京	2023	507	6	3	ホウオウパレード　　　　　　　　　　	7.7	4	1	6	0.37699003583444884	3	2.4	5	10	12.5	9	4	1.3	1	3	10	431.4	3	10	3	4	4	10	72.5	3.8	21.7	3	10	612.8	142.0
東京	2023	507	6	4	ホワイトクロウ　　　　　　　　　　　	2.2	1	3	1	0.3861005090112444	3	2.4	5	10	12.5	9	4	1.3	1	3	10	431.4	3	10	3	4	4	10	72.5	3.8	21.7	3	10	612.8	142.0
東京	2023	507	6	5	ダイシンビルギニス　　　　　　　　　	178.1	10	10	7	0.3754842890720637	3	2.4	5	10	12.5	9	4	1.3	1	3	10	431.4	3	10	3	4	4	10	72.5	3.8	21.7	3	10	612.8	142.0
東京	2023	507	6	6	タイキマクスウェル　　　　　　　　　	12.3	5	4	4	0.38351922800186766	3	2.4	5	10	12.5	9	4	1.3	1	3	10	431.4	3	10	3	4	4	10	72.5	3.8	21.7	3	10	612.8	142.0
東京	2023	507	6	7	ジェイエルブリッジ　　　　　　　　　	155.0	8	6	7	0.3754842890720637	3	2.4	5	10	12.5	9	4	1.3	1	3	10	431.4	3	10	3	4	4	10	72.5	3.8	21.7	3	10	612.8	142.0
東京	2023	507	6	8	サイモンルグラン　　　　　　　　　　	104.1	7	7	7	0.3754842890720637	3	2.4	5	10	12.5	9	4	1.3	1	3	10	431.4	3	10	3	4	4	10	72.5	3.8	21.7	3	10	612.8	142.0
東京	2023	507	6	9	ヤンチャプリヒメ　　　　　　　　　　	53.9	6	9	4	0.38351922800186766	3	2.4	5	10	12.5	9	4	1.3	1	3	10	431.4	3	10	3	4	4	10	72.5	3.8	21.7	3	10	612.8	142.0
東京	2023	507	6	10	フォーチュネイト　　　　　　　　　　	162.5	9	2	7	0.3754842890720637	3	2.4	5	10	12.5	9	4	1.3	1	3	10	431.4	3	10	3	4	4	10	72.5	3.8	21.7	3	10	612.8	142.0
東京	2023	507	8	1	タイセイジャスパー　　　　　　　　　	68.3	11	10	5	0.37737963648577505	2	1.2	1	16	1.4	2	10	2.8	5	2	16	4.7	2	16	2	10	10	16	2.5	6.4	9.7	2	16	7.7	23.5
東京	2023	507	8	2	サザンエルフ　　　　　　　　　　　　	2.5	1	1	1	0.38291922077449725	2	1.2	1	16	1.4	2	10	2.8	5	2	16	4.7	2	16	2	10	10	16	2.5	6.4	9.7	2	16	7.7	23.5
東京	2023	507	8	3	サノノヒーロー　　　　　　　　　　　	130.5	13	15	5	0.37737963648577505	2	1.2	1	16	1.4	2	10	2.8	5	2	16	4.7	2	16	2	10	10	16	2.5	6.4	9.7	2	16	7.7	23.5
東京	2023	507	8	4	ポピュラーソング　　　　　　　　　　	189.8	15	11	7	0.3766354982508768	2	1.2	1	16	1.4	2	10	2.8	5	2	16	4.7	2	16	2	10	10	16	2.5	6.4	9.7	2	16	7.7	23.5
東京	2023	507	8	5	レイテントロアー　　　　　　　　　　	33.1	8	4	15	0.3671599958560651	2	1.2	1	16	1.4	2	10	2.8	5	2	16	4.7	2	16	2	10	10	16	2.5	6.4	9.7	2	16	7.7	23.5
東京	2023	507	8	6	ゲンパチマイティー　　　　　　　　　	36.5	10	7	15	0.3671599958560651	2	1.2	1	16	1.4	2	10	2.8	5	2	16	4.7	2	16	2	10	10	16	2.5	6.4	9.7	2	16	7.7	23.5
東京	2023	507	8	7	ルシャリーブル　　　　　　　　　　　	5.6	3	8	1	0.38291922077449725	2	1.2	1	16	1.4	2	10	2.8	5	2	16	4.7	2	16	2	10	10	16	2.5	6.4	9.7	2	16	7.7	23.5
東京	2023	507	8	8	トラストパッキャオ　　　　　　　　　	163.4	14	14	10	0.3723374202930014	2	1.2	1	16	1.4	2	10	2.8	5	2	16	4.7	2	16	2	10	10	16	2.5	6.4	9.7	2	16	7.7	23.5
東京	2023	507	8	9	カネコメシスター　　　　　　　　　　	36.0	9	13	10	0.3723374202930014	2	1.2	1	16	1.4	2	10	2.8	5	2	16	4.7	2	16	2	10	10	16	2.5	6.4	9.7	2	16	7.7	23.5
東京	2023	507	8	10	マイアミュレット　　　　　　　　　　	12.7	5	3	1	0.38291922077449725	2	1.2	1	16	1.4	2	10	2.8	5	2	16	4.7	2	16	2	10	10	16	2.5	6.4	9.7	2	16	7.7	23.5
東京	2023	507	8	11	アリススプリングス　　　　　　　　　	12.2	4	12	8	0.3725607637097914	2	1.2	1	16	1.4	2	10	2.8	5	2	16	4.7	2	16	2	10	10	16	2.5	6.4	9.7	2	16	7.7	23.5
東京	2023	507	8	12	タヤスゴールド　　　　　　　　　　　	14.5	6	16	10	0.3723374202930014	2	1.2	1	16	1.4	2	10	2.8	5	2	16	4.7	2	16	2	10	10	16	2.5	6.4	9.7	2	16	7.7	23.5
東京	2023	507	8	13	ヒヤ　　　　　　　　　　　　　　　　	396.0	16	9	10	0.3723374202930014	2	1.2	1	16	1.4	2	10	2.8	5	2	16	4.7	2	16	2	10	10	16	2.5	6.4	9.7	2	16	7.7	23.5
東京	2023	507	8	14	クリスタルウエイ　　　　　　　　　　	28.0	7	5	8	0.3725607637097914	2	1.2	1	16	1.4	2	10	2.8	5	2	16	4.7	2	16	2	10	10	16	2.5	6.4	9.7	2	16	7.7	23.5
東京	2023	507	8	15	ドンレパルス　　　　　　　　　　　　	126.4	12	6	10	0.3723374202930014	2	1.2	1	16	1.4	2	10	2.8	5	2	16	4.7	2	16	2	10	10	16	2.5	6.4	9.7	2	16	7.7	23.5
東京	2023	507	8	16	ゼットノヴァ　　　　　　　　　　　　	3.4	2	2	1	0.38291922077449725	2	1.2	1	16	1.4	2	10	2.8	5	2	16	4.7	2	16	2	10	10	16	2.5	6.4	9.7	2	16	7.7	23.5
東京	2023	507	12	1	ロードレイライン　　　　　　　　　　	21.2	7	8	4	0.37699003583444884	4	2.2	5	6	1.9	2	7	2.1	4	4	6	15.7	4	6	4	7	6	7	5.4	7.5	5.9	4	6	37.6	38.8
東京	2023	507	12	2	ナンヨーヴィヨレ　　　　　　　　　　	97.7	10	9	9	0.370288921696356	4	2.2	5	6	1.9	2	7	2.1	4	4	6	15.7	4	6	4	7	6	7	5.4	7.5	5.9	4	6	37.6	38.8
東京	2023	507	12	3	アルベニス　　　　　　　　　　　　　	19.3	6	7	9	0.370288921696356	4	2.2	5	6	1.9	2	7	2.1	4	4	6	15.7	4	6	4	7	6	7	5.4	7.5	5.9	4	6	37.6	38.8
東京	2023	507	12	4	サトノルフィアン　　　　　　　　　　	6.6	3	1	1	0.3861005090112444	4	2.2	5	6	1.9	2	7	2.1	4	4	6	15.7	4	6	4	7	6	7	5.4	7.5	5.9	4	6	37.6	38.8
東京	2023	507	12	5	プリンスミノル　　　　　　　　　　　	8.1	5	5	5	0.3754842890720637	4	2.2	5	6	1.9	2	7	2.1	4	4	6	15.7	4	6	4	7	6	7	5.4	7.5	5.9	4	6	37.6	38.8
東京	2023	507	12	6	ビーアイオラクル　　　　　　　　　　	5.0	2	2	5	0.3754842890720637	4	2.2	5	6	1.9	2	7	2.1	4	4	6	15.7	4	6	4	7	6	7	5.4	7.5	5.9	4	6	37.6	38.8
東京	2023	507	12	7	エピックジョイ　　　　　　　　　　　	6.8	4	3	5	0.3754842890720637	4	2.2	5	6	1.9	2	7	2.1	4	4	6	15.7	4	6	4	7	6	7	5.4	7.5	5.9	4	6	37.6	38.8
東京	2023	507	12	8	ライラスター　　　　　　　　　　　　	2.0	1	4	3	0.38351922800186766	4	2.2	5	6	1.9	2	7	2.1	4	4	6	15.7	4	6	4	7	6	7	5.4	7.5	5.9	4	6	37.6	38.8
東京	2023	507	12	9	サイモンルモンド　　　　　　　　　　	43.3	8	10	1	0.3861005090112444	4	2.2	5	6	1.9	2	7	2.1	4	4	6	15.7	4	6	4	7	6	7	5.4	7.5	5.9	4	6	37.6	38.8
東京	2023	507	12	10	トロワシャルム　　　　　　　　　　　	43.6	9	6	5	0.3754842890720637	4	2.2	5	6	1.9	2	7	2.1	4	4	6	15.7	4	6	4	7	6	7	5.4	7.5	5.9	4	6	37.6	38.8
東京	2023	513	9	1	プレシオーソ　　　　　　　　　　　　	25.6	8	5	11	0.3738381016876786	3	1.7	2	7	5.5	8	11	3.3	5	3	7	46.3	3	7	3	11	7	11	15.4	10.6	37.3	3	7	71.5	182.3
東京	2023	513	9	2	リュウグウハヤブサ　　　　　　　　　	132.7	13	4	11	0.3738381016876786	3	1.7	2	7	5.5	8	11	3.3	5	3	7	46.3	3	7	3	11	7	11	15.4	10.6	37.3	3	7	71.5	182.3
東京	2023	513	9	3	レッドラマンシュ　　　　　　　　　　	2.9	2	1	1	0.38291922077449725	3	1.7	2	7	5.5	8	11	3.3	5	3	7	46.3	3	7	3	11	7	11	15.4	10.6	37.3	3	7	71.5	182.3
東京	2023	513	9	4	アウリガテソーロ　　　　　　　　　　	190.7	15	16	11	0.3738381016876786	3	1.7	2	7	5.5	8	11	3.3	5	3	7	46.3	3	7	3	11	7	11	15.4	10.6	37.3	3	7	71.5	182.3
東京	2023	513	9	5	コンクエスト　　　　　　　　　　　　	10.1	4	11	1	0.38291922077449725	3	1.7	2	7	5.5	8	11	3.3	5	3	7	46.3	3	7	3	11	7	11	15.4	10.6	37.3	3	7	71.5	182.3
東京	2023	513	9	6	プロバーティオ　　　　　　　　　　　	29.9	9	6	11	0.3738381016876786	3	1.7	2	7	5.5	8	11	3.3	5	3	7	46.3	3	7	3	11	7	11	15.4	10.6	37.3	3	7	71.5	182.3
東京	2023	513	9	7	メイショウフンケイ　　　　　　　　　	22.6	7	2	10	0.3803460312264624	3	1.7	2	7	5.5	8	11	3.3	5	3	7	46.3	3	7	3	11	7	11	15.4	10.6	37.3	3	7	71.5	182.3
東京	2023	513	9	8	ネイチャーカレン　　　　　　　　　　	88.3	12	12	7	0.3815847026094751	3	1.7	2	7	5.5	8	11	3.3	5	3	7	46.3	3	7	3	11	7	11	15.4	10.6	37.3	3	7	71.5	182.3
東京	2023	513	9	9	ブリエヴェール　　　　　　　　　　　	37.3	11	13	1	0.38291922077449725	3	1.7	2	7	5.5	8	11	3.3	5	3	7	46.3	3	7	3	11	7	11	15.4	10.6	37.3	3	7	71.5	182.3
東京	2023	513	9	10	メモリーサボアール　　　　　　　　　	30.8	10	14	7	0.3815847026094751	3	1.7	2	7	5.5	8	11	3.3	5	3	7	46.3	3	7	3	11	7	11	15.4	10.6	37.3	3	7	71.5	182.3
東京	2023	513	9	11	フィールザワールド　　　　　　　　　	18.0	6	3	1	0.38291922077449725	3	1.7	2	7	5.5	8	11	3.3	5	3	7	46.3	3	7	3	11	7	11	15.4	10.6	37.3	3	7	71.5	182.3
東京	2023	513	9	12	ゴールドクロス　　　　　　　　　　　	306.9	16	15	16	0.3723374202930014	3	1.7	2	7	5.5	8	11	3.3	5	3	7	46.3	3	7	3	11	7	11	15.4	10.6	37.3	3	7	71.5	182.3
東京	2023	513	9	13	スペクトログラム　　　　　　　　　　	8.1	3	9	15	0.3725607637097914	3	1.7	2	7	5.5	8	11	3.3	5	3	7	46.3	3	7	3	11	7	11	15.4	10.6	37.3	3	7	71.5	182.3
東京	2023	513	9	14	バルミュゼット　　　　　　　　　　　	2.8	1	7	1	0.38291922077449725	3	1.7	2	7	5.5	8	11	3.3	5	3	7	46.3	3	7	3	11	7	11	15.4	10.6	37.3	3	7	71.5	182.3
東京	2023	513	9	15	サトノムスタング　　　　　　　　　　	135.5	14	10	7	0.3815847026094751	3	1.7	2	7	5.5	8	11	3.3	5	3	7	46.3	3	7	3	11	7	11	15.4	10.6	37.3	3	7	71.5	182.3
東京	2023	513	9	16	ロードオルデン　　　　　　　　　　　	12.4	5	8	1	0.38291922077449725	3	1.7	2	7	5.5	8	11	3.3	5	3	7	46.3	3	7	3	11	7	11	15.4	10.6	37.3	3	7	71.5	182.3
東京	2023	513	12	1	ヴァーンフリート　　　　　　　　　　	2.7	1	2	1	0.3861005090112444	6	1.9	5	1	1.4	1	9	1.5	2	1	6	10.9	1	6	6	9	1	9	5.0	5.9	4.0	6	1	27.8	19.8
東京	2023	513	12	2	ゴールドレッグス　　　　　　　　　　	86.9	11	13	9	0.37699003583444884	6	1.9	5	1	1.4	1	9	1.5	2	1	6	10.9	1	6	6	9	1	9	5.0	5.9	4.0	6	1	27.8	19.8
東京	2023	513	12	3	エーティーソブリン　　　　　　　　　	66.2	10	5	16	0.370288921696356	6	1.9	5	1	1.4	1	9	1.5	2	1	6	10.9	1	6	6	9	1	9	5.0	5.9	4.0	6	1	27.8	19.8
東京	2023	513	12	4	スカリーワグ　　　　　　　　　　　　	119.2	12	16	9	0.37699003583444884	6	1.9	5	1	1.4	1	9	1.5	2	1	6	10.9	1	6	6	9	1	9	5.0	5.9	4.0	6	1	27.8	19.8
東京	2023	513	12	5	アキノスマート　　　　　　　　　　　	40.4	9	8	9	0.37699003583444884	6	1.9	5	1	1.4	1	9	1.5	2	1	6	10.9	1	6	6	9	1	9	5.0	5.9	4.0	6	1	27.8	19.8
東京	2023	513	12	6	ギャラクシーナイト　　　　　　　　　	6.6	4	1	5	0.38476181674493765	6	1.9	5	1	1.4	1	9	1.5	2	1	6	10.9	1	6	6	9	1	9	5.0	5.9	4.0	6	1	27.8	19.8
東京	2023	513	12	7	ウインホノカ　　　　　　　　　　　　	429.9	15	15	12	0.3754842890720637	6	1.9	5	1	1.4	1	9	1.5	2	1	6	10.9	1	6	6	9	1	9	5.0	5.9	4.0	6	1	27.8	19.8
東京	2023	513	12	8	デルマラピスラズリ　　　　　　　　　	278.2	14	10	12	0.3754842890720637	6	1.9	5	1	1.4	1	9	1.5	2	1	6	10.9	1	6	6	9	1	9	5.0	5.9	4.0	6	1	27.8	19.8
東京	2023	513	12	9	マブストーク　　　　　　　　　　　　	4.9	2	3	1	0.3861005090112444	6	1.9	5	1	1.4	1	9	1.5	2	1	6	10.9	1	6	6	9	1	9	5.0	5.9	4.0	6	1	27.8	19.8
東京	2023	513	12	10	デルマタモン　　　　　　　　　　　　	168.1	13	12	12	0.3754842890720637	6	1.9	5	1	1.4	1	9	1.5	2	1	6	10.9	1	6	6	9	1	9	5.0	5.9	4.0	6	1	27.8	19.8
東京	2023	513	12	11	ミエノナイスガイ　　　　　　　　　　	34.6	8	6	7	0.38351922800186766	6	1.9	5	1	1.4	1	9	1.5	2	1	6	10.9	1	6	6	9	1	9	5.0	5.9	4.0	6	1	27.8	19.8
東京	2023	513	12	12	ベラール　　　　　　　　　　　　　　	24.0	6	9	5	0.38476181674493765	6	1.9	5	1	1.4	1	9	1.5	2	1	6	10.9	1	6	6	9	1	9	5.0	5.9	4.0	6	1	27.8	19.8
東京	2023	513	12	13	サトミノマロン　　　　　　　　　　　	6.8	5	4	1	0.3861005090112444	6	1.9	5	1	1.4	1	9	1.5	2	1	6	10.9	1	6	6	9	1	9	5.0	5.9	4.0	6	1	27.8	19.8
東京	2023	513	12	14	ダイチヴィヴァン　　　　　　　　　　	27.1	7	14	7	0.38351922800186766	6	1.9	5	1	1.4	1	9	1.5	2	1	6	10.9	1	6	6	9	1	9	5.0	5.9	4.0	6	1	27.8	19.8
東京	2023	513	12	15	クリノカポネ　　　　　　　　　　　　	517.9	16	11	12	0.3754842890720637	6	1.9	5	1	1.4	1	9	1.5	2	1	6	10.9	1	6	6	9	1	9	5.0	5.9	4.0	6	1	27.8	19.8
東京	2023	513	12	16	レオカクテル　　　　　　　　　　　　	4.9	3	7	1	0.3861005090112444	6	1.9	5	1	1.4	1	9	1.5	2	1	6	10.9	1	6	6	9	1	9	5.0	5.9	4.0	6	1	27.8	19.8
東京	2023	514	7	1	シウン　　　　　　　　　　　　　　　	172.1	14	14	15	0.370288921696356	7	2.8	5	13	1.6	1	11	2.0	3	7	13	21.1	7	13	7	11	11	13	7.8	11.2	4.1	7	13	39.9	39.9
東京	2023	514	7	2	メテオダヴリル　　　　　　　　　　　	7.2	5	10	2	0.38476181674493765	7	2.8	5	13	1.6	1	11	2.0	3	7	13	21.1	7	13	7	11	11	13	7.8	11.2	4.1	7	13	39.9	39.9
東京	2023	514	7	3	ピースキーパー　　　　　　　　　　　	16.0	6	7	2	0.38476181674493765	7	2.8	5	13	1.6	1	11	2.0	3	7	13	21.1	7	13	7	11	11	13	7.8	11.2	4.1	7	13	39.9	39.9
